Nutrient level,Growth rate,$Y_1,$Y_2,$Y_3,$Y_4,$Y_5,Sum_Y,$\theta_1$,$\theta_2$,$\theta_3$,$p = \frac{\theta_2}{\theta_1}$,$q = \frac{\theta_3}{\theta_1}$,$\sum \theta$,Approx. $\sum \theta$
0.000077,0.000077,0.000180,0.000407,0.998767,0.000183,0.000462,1.000000,0.999354,0.000184,0.000462,0.000184,0.000463,1.000000,1.000000
0.000079,0.000078,0.000182,0.000410,0.998757,0.000185,0.000466,1.000000,0.999349,0.000185,0.000466,0.000185,0.000467,1.000000,1.000000
0.000080,0.000080,0.000183,0.000413,0.998748,0.000186,0.000470,1.000000,0.999343,0.000186,0.000470,0.000186,0.000470,1.000000,1.000000
0.000081,0.000081,0.000184,0.000416,0.998738,0.000188,0.000474,1.000000,0.999338,0.000188,0.000474,0.000188,0.000474,1.000000,1.000000
0.000082,0.000082,0.000186,0.000419,0.998728,0.000189,0.000478,1.000000,0.999333,0.000189,0.000478,0.000189,0.000478,1.000000,1.000000
0.000083,0.000083,0.000187,0.000423,0.998718,0.000191,0.000482,1.000000,0.999327,0.000191,0.000482,0.000191,0.000483,1.000000,1.000000
0.000085,0.000085,0.000189,0.000426,0.998707,0.000192,0.000486,1.000000,0.999322,0.000192,0.000486,0.000192,0.000487,1.000000,1.000000
0.000086,0.000086,0.000190,0.000429,0.998697,0.000194,0.000490,1.000000,0.999316,0.000194,0.000490,0.000194,0.000491,1.000000,1.000000
0.000087,0.000087,0.000191,0.000432,0.998687,0.000195,0.000494,1.000000,0.999310,0.000195,0.000495,0.000195,0.000495,1.000000,1.000000
0.000089,0.000089,0.000193,0.000436,0.998677,0.000197,0.000499,1.000000,0.999305,0.000197,0.000499,0.000197,0.000499,1.000000,1.000000
0.000090,0.000090,0.000194,0.000439,0.998666,0.000198,0.000503,1.000000,0.999299,0.000198,0.000503,0.000198,0.000503,1.000000,1.000000
0.000091,0.000091,0.000196,0.000442,0.998655,0.000200,0.000507,1.000000,0.999293,0.000200,0.000507,0.000200,0.000508,1.000000,1.000000
0.000093,0.000093,0.000197,0.000445,0.998645,0.000201,0.000511,1.000000,0.999287,0.000201,0.000512,0.000201,0.000512,1.000000,1.000000
0.000094,0.000094,0.000199,0.000449,0.998634,0.000203,0.000516,1.000000,0.999281,0.000203,0.000516,0.000203,0.000516,1.000000,1.000000
0.000096,0.000095,0.000200,0.000452,0.998623,0.000204,0.000520,1.000000,0.999275,0.000204,0.000520,0.000204,0.000521,1.000000,1.000000
0.000097,0.000097,0.000202,0.000456,0.998612,0.000206,0.000525,1.000000,0.999269,0.000206,0.000525,0.000206,0.000525,1.000000,1.000000
0.000099,0.000098,0.000203,0.000459,0.998601,0.000207,0.000529,1.000000,0.999263,0.000207,0.000529,0.000208,0.000530,1.000000,1.000000
0.000100,0.000100,0.000205,0.000463,0.998590,0.000209,0.000534,1.000000,0.999257,0.000209,0.000534,0.000209,0.000534,1.000000,1.000000
